index,toeflScore,greV,greQ,greA,cgpa,cgpaScale,univName
5321,111,650,780,4,0,0,University of Texas Dallas
5322,111,650,780,4,0,0,University of Texas Dallas
5323,111,530,750,4,0.75,100,University of Texas Dallas
5324,106,440,750,3.65,0,0,University of Texas Dallas
5325,107,470,780,4,0.769,10,University of Texas Dallas
5326,114,560,730,4,0.822,10,University of Texas Dallas
5327,99,440,720,3.5,0.747,10,University of Texas Dallas
5328,103,420,740,3,0.72,10,University of Texas Dallas
5329,89,380,770,3,0.61,100,University of Texas Dallas
5330,99,450,800,4,0.756,10,University of Texas Dallas
5331,97,400,790,3,0.91,10,University of Texas Dallas
5332,104,440,710,3,0.601,10,University of Texas Dallas
5333,104,530,720,3.5,0.6227,100,University of Texas Dallas
5335,103,450,770,3,0.872,10,University of Texas Dallas
5336,98,330,760,4,0.8,100,University of Texas Dallas
5337,103,520,750,4,0.79,100,University of Texas Dallas
5338,105,410,800,3,0.72,100,University of Texas Dallas
5339,102,540,770,4,0.784,10,University of Texas Dallas
5341,109,550,790,4.5,0.636,100,University of Texas Dallas
5343,273,800,800,6,0,0,University of Texas Dallas
5344,96,380,740,3,0.74,100,University of Texas Dallas
5345,283,620,710,4.5,0.8,100,University of Texas Dallas
5347,107,580,800,4,0.84,100,University of Texas Dallas
5348,95,420,780,3,0.65,10,University of Texas Dallas
5349,102,520,770,3,0.725,100,University of Texas Dallas
5351,101,370,800,3.5,0.937,10,University of Texas Dallas
5353,112,600,790,4,0.792,10,University of Texas Dallas
5355,100,400,800,2.5,0.851,10,University of Texas Dallas
5356,102,720,760,4,0.6838,100,University of Texas Dallas
5357,105,590,800,3,0.82,100,University of Texas Dallas
5358,107,460,790,3.5,0.86,100,University of Texas Dallas
5359,84,370,800,2.5,0.711,100,University of Texas Dallas
5360,104,510,800,3.5,0.8,4,University of Texas Dallas
5361,92,380,770,3,0.7403,100,University of Texas Dallas
5363,99,470,800,2.5,0.654,10,University of Texas Dallas
5364,102,420,730,3,0.7505,100,University of Texas Dallas
5365,82,460,730,2.5,0.73,100,University of Texas Dallas
5366,100,530,710,4,0.8438,100,University of Texas Dallas
5369,97,440,740,2.5,0.84,10,University of Texas Dallas
5371,115,590,800,4,0.832,10,University of Texas Dallas
5372,97,550,780,3,0.6,100,University of Texas Dallas
5373,106,470,720,3.5,0.69,100,University of Texas Dallas
5375,107,490,720,4.5,0.777,10,University of Texas Dallas
5376,111,590,770,3.5,0.858,10,University of Texas Dallas
5377,106,440,770,4,0.84,100,University of Texas Dallas
5378,103,500,740,3,0.72,10,University of Texas Dallas
5379,105,560,750,4,0.588,100,University of Texas Dallas
5380,101,410,780,3.5,0.92,4,University of Texas Dallas
5381,91,530,720,3,0.65,100,University of Texas Dallas
5382,101,400,740,4,0.7991,100,University of Texas Dallas
5383,112,510,780,3.5,0.856,10,University of Texas Dallas
5385,114,690,790,4,0.834,10,University of Texas Dallas
5386,116,680,800,4,0.65,100,University of Texas Dallas
5387,99,400,800,3.5,0.92,10,University of Texas Dallas
5389,100,490,780,4,0.87,100,University of Texas Dallas
5390,96,380,730,3,0.75,100,University of Texas Dallas
5391,97,450,800,3.5,0.7634,100,University of Texas Dallas
5392,109,410,730,3,0.867,10,University of Texas Dallas
5393,114,610,770,3.5,0.922,10,University of Texas Dallas
5394,101,440,790,4,0.83,10,University of Texas Dallas
5396,102,450,740,3.5,0.786,10,University of Texas Dallas
5397,92,320,740,3,0.762,100,University of Texas Dallas
5398,95,440,770,3,0.6515,100,University of Texas Dallas
5399,93,350,800,3.5,0.68,100,University of Texas Dallas
5400,105,380,720,3.5,0.732,100,University of Texas Dallas
5401,114,690,800,5,0.985,10,University of Texas Dallas
5402,94,510,740,2.5,0.83,100,University of Texas Dallas
5403,109,370,760,3,0.7,100,University of Texas Dallas
5404,94,610,690,3.5,0.6296,100,University of Texas Dallas
5405,108,470,780,3.5,0.84,100,University of Texas Dallas
5406,100,440,760,3.5,0.717,10,University of Texas Dallas
5407,104,370,800,3,0.797,100,University of Texas Dallas
5408,100,540,730,3,0.73,100,University of Texas Dallas
5409,104,490,750,3.5,0.833,10,University of Texas Dallas
5410,92,320,770,2.5,0.852,10,University of Texas Dallas
5411,98,560,740,3.5,0.9,10,University of Texas Dallas
5412,110,470,750,4.5,0.6996,100,University of Texas Dallas
5413,88,400,770,3.5,0.71,100,University of Texas Dallas
5414,107,620,800,4.5,0.922,10,University of Texas Dallas
5415,109,490,710,4,0.84,100,University of Texas Dallas
5416,102,440,710,3.5,0,0,University of Texas Dallas
5417,101,370,730,3,0.89,100,University of Texas Dallas
5418,101,390,790,3.5,0.71,100,University of Texas Dallas
5419,103,440,780,4.5,0.77,100,University of Texas Dallas
5420,99,440,740,3,0.861,10,University of Texas Dallas
5421,100,630,780,3,0.75,100,University of Texas Dallas
5422,99,600,800,4.5,0.81,100,University of Texas Dallas
5423,106,530,760,3.5,0.785,100,University of Texas Dallas
5424,109,590,740,3,0.798,10,University of Texas Dallas
5425,96,470,770,3,0.842,10,University of Texas Dallas
5426,99,570,750,4,0.898,10,University of Texas Dallas
5427,101,460,700,4,0.74,100,University of Texas Dallas
5428,112,530,800,4,0.918,10,University of Texas Dallas
5429,92,410,750,3.5,0.78,10,University of Texas Dallas
5430,110,560,790,3,0.801,100,University of Texas Dallas
5431,112,580,710,4,0.740506,10,University of Texas Dallas
5432,111,430,760,3.5,0.7,100,University of Texas Dallas
5433,88,380,730,3.5,0.88,10,University of Texas Dallas
5434,103,440,790,3.5,0.83,100,University of Texas Dallas
5435,101,490,720,3,0.76,10,University of Texas Dallas
5436,90,370,750,3.5,0.829,10,University of Texas Dallas
5437,108,420,770,3,0.815,10,University of Texas Dallas
5439,81,550,720,3,0.8,100,University of Texas Dallas
5440,91,430,730,4,0,0,University of Texas Dallas
5441,98,530,780,3,0.8,100,University of Texas Dallas
5442,103,420,750,4,0.806,10,University of Texas Dallas
5443,105,640,700,3.5,0.75,100,University of Texas Dallas
5444,109,410,720,3.5,0.81,100,University of Texas Dallas
5446,114,590,770,3.5,0.7048,100,University of Texas Dallas
5447,101,450,800,3.5,0.898,10,University of Texas Dallas
5448,93,360,760,3.5,0.76,100,University of Texas Dallas
5449,105,370,790,3.5,0.79,100,University of Texas Dallas
5450,86,410,800,3,0.866,10,University of Texas Dallas
5453,94,490,770,3,0.919,10,University of Texas Dallas
5454,96,400,750,2.5,0.72,10,University of Texas Dallas
5455,106,570,750,3,0.757,100,University of Texas Dallas
5456,95,350,760,4,0.8,100,University of Texas Dallas
5457,97,440,750,3,0.76,100,University of Texas Dallas
5458,111,550,750,4,0.71,10,University of Texas Dallas
5459,105,550,770,4,0.995,4,University of Texas Dallas
5460,110,440,710,3.5,0.78,100,University of Texas Dallas
5463,95,420,710,3,0.871,10,University of Texas Dallas
5465,102,420,740,3.5,0.71,100,University of Texas Dallas
5466,111,690,740,3.5,0.83,10,University of Texas Dallas
5467,105,380,750,4,0.778,100,University of Texas Dallas
5468,112,550,790,4.5,0.733,100,University of Texas Dallas
5469,95,410,680,3,0.84,10,University of Texas Dallas
5470,85,440,760,3,0.76,10,University of Texas Dallas
5471,99,550,800,3.5,0.79,10,University of Texas Dallas
5472,107,480,800,3,0.785,10,University of Texas Dallas
5474,98,340,740,2.5,0.85,10,University of Texas Dallas
5475,105,500,750,3,0.74,100,University of Texas Dallas
5476,98,560,730,3,0.72,100,University of Texas Dallas
5477,106,530,770,3.5,0.932,10,University of Texas Dallas
5478,99,380,800,3.5,0.845,100,University of Texas Dallas
5479,86,440,710,2.5,0.65,100,University of Texas Dallas
5480,106,590,800,3.5,0.785,10,University of Texas Dallas
5481,107,510,790,3,0.932,10,University of Texas Dallas
5482,96,380,800,3.5,0.912,10,University of Texas Dallas
5483,84,460,740,3,0.81,100,University of Texas Dallas
5484,102,32,48,5,0.7,100,University of Texas Dallas
5485,7,360,780,3,0.87,10,University of Texas Dallas
5486,99,450,780,4,0.765,10,University of Texas Dallas
5487,280,490,770,5,0.93,4,University of Texas Dallas
5488,107,550,800,4,0.709,10,University of Texas Dallas
5490,91,630,760,3,0.75,10,University of Texas Dallas
5491,99,610,750,3,0.85,10,University of Texas Dallas
5492,97,440,740,3.5,0.72,10,University of Texas Dallas
5494,110,620,790,4,0.73,100,University of Texas Dallas
5495,94,410,760,3,0,0,University of Texas Dallas
5496,89,440,770,3.5,0.836,10,University of Texas Dallas
5497,108,530,760,4,0.65,100,University of Texas Dallas
5498,102,470,750,3.5,0.86,10,University of Texas Dallas
5499,95,410,720,3.5,0.67,100,University of Texas Dallas
5500,86,440,750,3,0.81,100,University of Texas Dallas
5501,111,680,800,5,0.87,100,University of Texas Dallas
5503,93,470,770,3,0.65,100,University of Texas Dallas
5504,103,730,580,3.5,0.74,100,University of Texas Dallas
5505,101,420,730,4,0.63,100,University of Texas Dallas
5506,103,430,800,3,0.68,100,University of Texas Dallas
5507,109,420,580,3.5,0,0,University of Texas Dallas
5510,109,580,750,4.5,0.75,100,University of Texas Dallas
5511,110,490,800,4.5,0.915,10,University of Texas Dallas
5512,106,500,770,3.5,0.69,100,University of Texas Dallas
5513,89,500,670,2.5,0.624,100,University of Texas Dallas
5514,97,420,750,3.5,0.945,4,University of Texas Dallas
5516,99,370,750,3.5,0.885,10,University of Texas Dallas
5517,99,460,800,3.5,0.6573,100,University of Texas Dallas
5518,105,410,800,3.5,0.881,10,University of Texas Dallas
5519,106,570,750,4,0,0,University of Texas Dallas
5521,104,600,760,4,0.72,100,University of Texas Dallas
5522,114,680,800,5,0.71,100,University of Texas Dallas
5523,108,580,740,3,0.942,10,University of Texas Dallas
5524,102,490,670,3,0.87,10,University of Texas Dallas
5526,99,480,730,3.5,0.926,10,University of Texas Dallas
5527,108,490,800,3.5,0.88,10,University of Texas Dallas
5528,93,450,750,3.5,0.82,10,University of Texas Dallas
5529,280,770,770,3.5,0.78,100,University of Texas Dallas
5530,107,490,740,3.5,0.8,100,University of Texas Dallas
5532,102,480,760,3.5,0.7395,100,University of Texas Dallas
5533,118,640,800,4.5,0.7777,100,University of Texas Dallas
5534,104,530,800,1330,0.72,10,University of Texas Dallas
5535,90,400,800,3.5,0.94,10,University of Texas Dallas
5536,101,320,770,3.5,0.6093,100,University of Texas Dallas
5537,92,470,710,3,0.65,100,University of Texas Dallas
5538,113,560,800,5.5,0.977,10,University of Texas Dallas
5539,99,480,780,3.5,0.74,10,University of Texas Dallas
5540,92,430,730,3,0.75,100,University of Texas Dallas
5542,85,450,650,2.5,0.7,100,University of Texas Dallas
5543,114,530,770,4,0.802,10,University of Texas Dallas
5544,103,520,770,3.5,0.777,10,University of Texas Dallas
5546,100,480,780,3.5,0.72,100,University of Texas Dallas
5547,102,670,780,4.5,0.7116,100,University of Texas Dallas
5548,109,480,770,4,0.831,10,University of Texas Dallas
5549,104,400,800,4,0.68,10,University of Texas Dallas
5550,102,340,750,3,0.07,100,University of Texas Dallas
5551,87,300,770,3,0.805,10,University of Texas Dallas
5552,106,530,770,4,0.805,4,University of Texas Dallas
5553,100,520,800,3.5,0.671,100,University of Texas Dallas
5554,90,460,800,3,0.79,100,University of Texas Dallas
5555,103,440,800,3,0.862,10,University of Texas Dallas
5556,110,590,770,3.5,0.64,100,University of Texas Dallas
5557,102,550,800,4,0.63,100,University of Texas Dallas
5558,105,530,780,3,0.67,100,University of Texas Dallas
5559,95,310,800,3,0.643,100,University of Texas Dallas
5560,100,490,770,3.5,0.76,100,University of Texas Dallas
5561,100,490,740,4,0.896,10,University of Texas Dallas
5562,115,670,790,4.5,0.84,100,University of Texas Dallas
5563,118,560,800,4.5,0.6424,100,University of Texas Dallas
5564,115,580,790,3.5,0.74,100,University of Texas Dallas
5565,112,640,800,4.5,0.8218,10,University of Texas Dallas
5566,92,400,680,3.5,0.75,100,University of Texas Dallas
5567,102,470,790,3,0.88,10,University of Texas Dallas
5568,108,530,800,3.5,0.987,10,University of Texas Dallas
5569,99,380,760,3,0.76,100,University of Texas Dallas
5570,115,580,790,5.5,0.78,100,University of Texas Dallas
5571,113,500,770,4,0.81,10,University of Texas Dallas
5573,96,420,770,4,0.0907,100,University of Texas Dallas
5574,82,420,710,2.5,0.803,10,University of Texas Dallas
5575,106,390,750,3,0.75,100,University of Texas Dallas
5576,96,440,730,3,0.7445,100,University of Texas Dallas
5577,117,580,720,4,0.82,100,University of Texas Dallas
5578,105,410,740,4,0.836,10,University of Texas Dallas
5579,95,550,650,3,0.83,100,University of Texas Dallas
5580,112,440,770,4,0.751,100,University of Texas Dallas
5581,97,550,620,3,0.79,100,University of Texas Dallas
5582,108,600,680,4,0.71,100,University of Texas Dallas
5585,93,370,750,3.5,0.6433,100,University of Texas Dallas
5586,104,440,770,3.5,0.9739,10,University of Texas Dallas
5588,103,440,650,3,0.65,100,University of Texas Dallas
5589,112,570,750,4,0.9075,4,University of Texas Dallas
5590,102,370,770,3,0.844,10,University of Texas Dallas
5591,101,470,760,3,0.863,10,University of Texas Dallas
5592,100,420,800,3,0.7001,100,University of Texas Dallas
5593,100,450,800,3.5,0.81,10,University of Texas Dallas
5594,91,330,760,3,0.7042,100,University of Texas Dallas
5595,106,500,800,4,0.84,100,University of Texas Dallas
5596,107,550,780,3,0.815,100,University of Texas Dallas
5598,91,430,700,3,0.793,100,University of Texas Dallas
5599,99,560,780,3,0.724,100,University of Texas Dallas
5600,98,410,790,3,0.7194,100,University of Texas Dallas
5601,101,550,780,3,0.7356,100,University of Texas Dallas
5602,107,430,710,3.5,0.82,100,University of Texas Dallas
5603,101,490,800,3,0.762,100,University of Texas Dallas
5604,111,570,780,3.5,0.73,100,University of Texas Dallas
5605,99,420,800,3,0.82,10,University of Texas Dallas
5606,94,330,750,3,0.9275,4,University of Texas Dallas
5607,108,490,740,4,0.73,100,University of Texas Dallas
5608,115,580,800,4,0.7406,100,University of Texas Dallas
5609,108,420,800,3,0.74,10,University of Texas Dallas
5610,94,370,770,3,0.8,100,University of Texas Dallas
5611,108,540,730,3.5,0.69,100,University of Texas Dallas
5613,101,400,760,3,0.8325,4,University of Texas Dallas
5614,109,510,760,3,0.74,10,University of Texas Dallas
5615,104,540,740,3,0.71,100,University of Texas Dallas
5616,105,610,770,4,0.864,100,University of Texas Dallas
5617,107,440,790,3,0.632,100,University of Texas Dallas
5618,92,450,780,3,0.75,100,University of Texas Dallas
5619,98,520,740,4,0,0,University of Texas Dallas
5621,95,410,770,3.5,0.5848,100,University of Texas Dallas
5622,85,380,750,2.5,0.76,100,University of Texas Dallas
5623,104,570,800,3.5,0.84,100,University of Texas Dallas
5625,100,480,780,3,0.829,10,University of Texas Dallas
5626,93,400,750,3,0.803,10,University of Texas Dallas
5627,96,380,800,2.5,0.74,100,University of Texas Dallas
5628,111,400,790,3.5,0.84,100,University of Texas Dallas
5630,99,450,770,3.5,0.84,10,University of Texas Dallas
5631,100,370,780,2.5,0.76,100,University of Texas Dallas
5632,101,500,800,3.5,0.922,10,University of Texas Dallas
5633,93,440,740,2.5,0.58,100,University of Texas Dallas
5634,92,410,770,3,0.7425,100,University of Texas Dallas
5635,92,450,800,4,0.74,100,University of Texas Dallas
5636,108,530,790,4.5,0.926,10,University of Texas Dallas
5637,111,450,710,3.5,0.9,10,University of Texas Dallas
5638,94,570,720,3,0.075,100,University of Texas Dallas
5639,105,540,720,4,0.79,100,University of Texas Dallas
5640,108,530,740,3.5,0.828,10,University of Texas Dallas
5641,113,610,730,4.5,0.74,100,University of Texas Dallas
5642,101,710,700,3,0.75,100,University of Texas Dallas
5643,111,450,750,3.5,0.67,100,University of Texas Dallas
5645,109,700,710,4,0.866,10,University of Texas Dallas
5647,109,520,780,3.5,0.781,10,University of Texas Dallas
5648,100,450,650,3.5,0.081,100,University of Texas Dallas
5649,94,380,780,3,0.669,10,University of Texas Dallas
5650,102,510,760,4.5,0.6,100,University of Texas Dallas
5651,97,320,750,3,0.59,100,University of Texas Dallas
5652,107,620,760,3.5,0.717,10,University of Texas Dallas
5654,97,490,740,3.5,0.62,100,University of Texas Dallas
5655,99,410,750,3,0.852,10,University of Texas Dallas
5657,91,410,770,3,0.79,100,University of Texas Dallas
5658,117,600,800,4.5,0.924,10,University of Texas Dallas
5659,98,450,750,4,0.828,10,University of Texas Dallas
5660,306,360,780,3,0.81,100,University of Texas Dallas
5661,97,400,720,3,0.8,100,University of Texas Dallas
5663,88,410,740,3,0.084,100,University of Texas Dallas
5664,313,420,800,3.5,0.745,100,University of Texas Dallas
5667,97,450,740,3,0.82,100,University of Texas Dallas
5668,104,590,800,3.5,0.7786,100,University of Texas Dallas
